record_id,label,lr_score,bert_score,prediction,gated_flip,ranking_score,risk_score,risk_level,high_rule_met,low_rule_met
emscad_14858,0,0.0232779888975873,0.0010514530586078,0,0,0.0010514530586078,0.0010514530586078,Low,0,1
emscad_14863,0,0.0209973351502681,0.0001025008168653,0,0,0.0001025008168653,0.0001025008168653,Low,0,1
emscad_14867,0,0.0807633708314015,0.0004420654731802,0,0,0.0004420654731802,0.0004420654731802,Low,0,1
emscad_14885,0,0.034183955260115,9.025267354445532e-05,0,0,9.025267354445532e-05,9.025267354445532e-05,Low,0,1
emscad_14887,0,0.01471442033388,8.537580288248137e-05,0,0,8.537580288248137e-05,8.537580288248137e-05,Low,0,1
emscad_14894,0,0.015139622600626,7.439096953021362e-05,0,0,7.439096953021362e-05,7.439096953021362e-05,Low,0,1
emscad_14922,0,0.013744253535763,7.873091090004891e-05,0,0,7.873091090004891e-05,7.873091090004891e-05,Low,0,1
emscad_14925,0,0.0128733225236371,0.0001028439728543,0,0,0.0001028439728543,0.0001028439728543,Low,0,1
emscad_14926,0,0.0082784254392542,8.677186269778758e-05,0,0,8.677186269778758e-05,8.677186269778758e-05,Low,0,1
emscad_14934,0,0.0113812044405799,9.972544648917392e-05,0,0,9.972544648917392e-05,9.972544648917392e-05,Low,0,1
emscad_14939,0,0.0296003246455354,8.446205174550414e-05,0,0,8.446205174550414e-05,8.446205174550414e-05,Low,0,1
emscad_14944,0,0.0088158652315993,9.447819320484996e-05,0,0,9.447819320484996e-05,9.447819320484996e-05,Low,0,1
emscad_14950,0,0.0146642834484166,7.840483885956928e-05,0,0,7.840483885956928e-05,7.840483885956928e-05,Low,0,1
emscad_14960,0,0.0168276266116931,7.926741818664595e-05,0,0,7.926741818664595e-05,7.926741818664595e-05,Low,0,1
emscad_14972,0,0.1808264431503315,0.9967226386070251,1,0,0.9967226386070251,0.9967226386070251,High,1,0
emscad_14988,0,0.1329345804166061,0.000101316421933,0,0,0.000101316421933,0.000101316421933,Low,0,1
emscad_14990,0,0.0078835510206643,7.823373744031414e-05,0,0,7.823373744031414e-05,7.823373744031414e-05,Low,0,1
emscad_14991,0,0.0379508502619946,0.0002288315445184,0,0,0.0002288315445184,0.0002288315445184,Low,0,1
emscad_15015,0,0.0208763670387379,9.408235928276554e-05,0,0,9.408235928276554e-05,9.408235928276554e-05,Low,0,1
emscad_15017,0,0.0120085752488762,8.724221697775647e-05,0,0,8.724221697775647e-05,8.724221697775647e-05,Low,0,1
emscad_15020,0,0.0256926962690614,7.686002209084108e-05,0,0,7.686002209084108e-05,7.686002209084108e-05,Low,0,1
emscad_15023,0,0.0114821966114186,7.712021033512428e-05,0,0,7.712021033512428e-05,7.712021033512428e-05,Low,0,1
emscad_15028,0,0.0140822766444932,0.0002241409238195,0,0,0.0002241409238195,0.0002241409238195,Low,0,1
emscad_15030,0,0.0286499784233713,0.0001739122089929,0,0,0.0001739122089929,0.0001739122089929,Low,0,1
emscad_15035,0,0.0174814841235658,0.0001026308891596,0,0,0.0001026308891596,0.0001026308891596,Low,0,1
emscad_15056,0,0.0150738176866922,7.823187479516491e-05,0,0,7.823187479516491e-05,7.823187479516491e-05,Low,0,1
emscad_15080,0,0.0176769739575958,0.0001857550960266,0,0,0.0001857550960266,0.0001857550960266,Low,0,1
emscad_15104,0,0.0171750403100249,0.0002175359259126,0,0,0.0002175359259126,0.0002175359259126,Low,0,1
emscad_15106,0,0.0191719618748335,0.0001083962197299,0,0,0.0001083962197299,0.0001083962197299,Low,0,1
emscad_15114,0,0.0074173854632477,8.150922076310962e-05,0,0,8.150922076310962e-05,8.150922076310962e-05,Low,0,1
emscad_15129,0,0.0308094298163958,0.0001256912946701,0,0,0.0001256912946701,0.0001256912946701,Low,0,1
emscad_15146,0,0.0545684115413875,0.0006830289494246,0,0,0.0006830289494246,0.0006830289494246,Low,0,1
emscad_15147,0,0.050259249880138,8.506017184117809e-05,0,0,8.506017184117809e-05,8.506017184117809e-05,Low,0,1
emscad_15158,0,0.0356819801776498,0.0001223634608322,0,0,0.0001223634608322,0.0001223634608322,Low,0,1
emscad_15163,0,0.0119300402324396,7.715817628195509e-05,0,0,7.715817628195509e-05,7.715817628195509e-05,Low,0,1
emscad_15166,0,0.01581624502415,7.982632087077945e-05,0,0,7.982632087077945e-05,7.982632087077945e-05,Low,0,1
emscad_15168,0,0.0118061869486265,9.679172217147423e-05,0,0,9.679172217147423e-05,9.679172217147423e-05,Low,0,1
emscad_15169,0,0.0104290918872534,0.0001178134407382,0,0,0.0001178134407382,0.0001178134407382,Low,0,1
emscad_15182,0,0.0236275789933401,0.0001330245577264,0,0,0.0001330245577264,0.0001330245577264,Low,0,1
emscad_15184,0,0.0145525450024979,8.857388456817716e-05,0,0,8.857388456817716e-05,8.857388456817716e-05,Low,0,1
emscad_15185,0,0.0158721616298386,8.602681191405281e-05,0,0,8.602681191405281e-05,8.602681191405281e-05,Low,0,1
emscad_15204,0,0.0117378840266039,9.546769433654843e-05,0,0,9.546769433654843e-05,9.546769433654843e-05,Low,0,1
emscad_15222,0,0.01251714730477,0.0001197441742988,0,0,0.0001197441742988,0.0001197441742988,Low,0,1
emscad_15251,0,0.0357250193433071,8.848541619954631e-05,0,0,8.848541619954631e-05,8.848541619954631e-05,Low,0,1
emscad_15264,0,0.0084582844870202,8.845639240462333e-05,0,0,8.845639240462333e-05,8.845639240462333e-05,Low,0,1
emscad_15268,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_15273,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_15278,0,0.1073084221935327,8.54337849887088e-05,0,0,8.54337849887088e-05,8.54337849887088e-05,Low,0,1
emscad_15320,0,0.0115235616008573,9.595938172424212e-05,0,0,9.595938172424212e-05,9.595938172424212e-05,Low,0,1
emscad_15322,0,0.0298056849641557,0.0001492896262789,0,0,0.0001492896262789,0.0001492896262789,Low,0,1
emscad_15326,0,0.0628687915253708,0.0009206833783537,0,0,0.0009206833783537,0.0009206833783537,Low,0,1
emscad_15335,0,0.012502034630068,8.32418809295632e-05,0,0,8.32418809295632e-05,8.32418809295632e-05,Low,0,1
emscad_15363,0,0.0170261328306372,9.02407118701376e-05,0,0,9.02407118701376e-05,9.02407118701376e-05,Low,0,1
emscad_15368,0,0.0083196519735826,7.677388202864677e-05,0,0,7.677388202864677e-05,7.677388202864677e-05,Low,0,1
emscad_15369,0,0.0930788183396967,0.0002489166508894,0,0,0.0002489166508894,0.0002489166508894,Low,0,1
emscad_15376,0,0.0058634783198902,7.591090979985893e-05,0,0,7.591090979985893e-05,7.591090979985893e-05,Low,0,1
emscad_15378,0,0.0165790307497264,8.567675104131922e-05,0,0,8.567675104131922e-05,8.567675104131922e-05,Low,0,1
emscad_15425,0,0.0304893873570809,0.0002994247188325,0,0,0.0002994247188325,0.0002994247188325,Low,0,1
emscad_15426,0,0.0166831606489833,0.0001910073915496,0,0,0.0001910073915496,0.0001910073915496,Low,0,1
emscad_15433,0,0.0057750050319564,8.6668245785404e-05,0,0,8.6668245785404e-05,8.6668245785404e-05,Low,0,1
emscad_15466,0,0.0052075387759444,8.9441571617499e-05,0,0,8.9441571617499e-05,8.9441571617499e-05,Low,0,1
emscad_15487,0,0.0139128335357135,0.0001152591212303,0,0,0.0001152591212303,0.0001152591212303,Low,0,1
emscad_15491,0,0.0107539819797193,8.647861977806315e-05,0,0,8.647861977806315e-05,8.647861977806315e-05,Low,0,1
emscad_15504,0,0.0321925907695495,0.0003198750200681,0,0,0.0003198750200681,0.0003198750200681,Low,0,1
emscad_15508,0,0.0138975780606773,7.936067413538694e-05,0,0,7.936067413538694e-05,7.936067413538694e-05,Low,0,1
emscad_15516,0,0.0121922777946551,8.7522275862284e-05,0,0,8.7522275862284e-05,8.7522275862284e-05,Low,0,1
emscad_15527,0,0.0134282240535358,0.0001274701789952,0,0,0.0001274701789952,0.0001274701789952,Low,0,1
emscad_15559,0,0.0123468876698384,0.0002182150055887,0,0,0.0002182150055887,0.0002182150055887,Low,0,1
emscad_15566,0,0.0570626225872938,7.886608364060521e-05,0,0,7.886608364060521e-05,7.886608364060521e-05,Low,0,1
emscad_15578,0,0.0106678497385171,8.624036854598671e-05,0,0,8.624036854598671e-05,8.624036854598671e-05,Low,0,1
emscad_15579,0,0.0063283926064863,0.0001077086417353,0,0,0.0001077086417353,0.0001077086417353,Low,0,1
emscad_15598,0,0.0183489365771863,8.15183884697035e-05,0,0,8.15183884697035e-05,8.15183884697035e-05,Low,0,1
emscad_15603,0,0.0329416829556631,8.076675294432789e-05,0,0,8.076675294432789e-05,8.076675294432789e-05,Low,0,1
emscad_15632,0,0.0290601875526064,0.0002879649400711,0,0,0.0002879649400711,0.0002879649400711,Low,0,1
emscad_15633,0,0.0443937929120342,0.0001099474175134,0,0,0.0001099474175134,0.0001099474175134,Low,0,1
emscad_15638,0,0.0511703058207316,0.0009672318701632,0,0,0.0009672318701632,0.0009672318701632,Low,0,1
emscad_15651,0,0.010692456087509,0.0001823974016588,0,0,0.0001823974016588,0.0001823974016588,Low,0,1
emscad_15662,0,0.0070596120995107,8.769245323492214e-05,0,0,8.769245323492214e-05,8.769245323492214e-05,Low,0,1
emscad_15687,0,0.0064122758701731,8.074195648077875e-05,0,0,8.074195648077875e-05,8.074195648077875e-05,Low,0,1
emscad_15704,0,0.0223893443656372,0.0001176366422441,0,0,0.0001176366422441,0.0001176366422441,Low,0,1
emscad_15722,0,0.0185910859868564,0.00015059884754,0,0,0.00015059884754,0.00015059884754,Low,0,1
emscad_15746,0,0.0280089013281669,9.5218769274652e-05,0,0,9.5218769274652e-05,9.5218769274652e-05,Low,0,1
emscad_15762,0,0.0763638960308778,0.0001058587295119,0,0,0.0001058587295119,0.0001058587295119,Low,0,1
emscad_15777,0,0.0105056689284236,7.946843834361061e-05,0,0,7.946843834361061e-05,7.946843834361061e-05,Low,0,1
emscad_15783,0,0.015139622600626,7.439096953021362e-05,0,0,7.439096953021362e-05,7.439096953021362e-05,Low,0,1
emscad_15809,0,0.0325344335359604,0.0001644336152821,0,0,0.0001644336152821,0.0001644336152821,Low,0,1
emscad_15853,0,0.0165282366983258,8.130846254061908e-05,0,0,8.130846254061908e-05,8.130846254061908e-05,Low,0,1
emscad_15865,0,0.013018486037618,9.266062988899648e-05,0,0,9.266062988899648e-05,9.266062988899648e-05,Low,0,1
emscad_15880,0,0.0067880106669008,8.680274186190218e-05,0,0,8.680274186190218e-05,8.680274186190218e-05,Low,0,1
emscad_15916,0,0.0101202508227067,8.993094525067136e-05,0,0,8.993094525067136e-05,8.993094525067136e-05,Low,0,1
emscad_15947,0,0.0351530316313753,0.0001167660302598,0,0,0.0001167660302598,0.0001167660302598,Low,0,1
emscad_15959,0,0.0226577079633029,9.411887003807352e-05,0,0,9.411887003807352e-05,9.411887003807352e-05,Low,0,1
emscad_15967,0,0.0436924680176155,9.650104766478762e-05,0,0,9.650104766478762e-05,9.650104766478762e-05,Low,0,1
emscad_15968,0,0.0091993582795313,0.0001026848331093,0,0,0.0001026848331093,0.0001026848331093,Low,0,1
emscad_15977,0,0.0288302716916258,0.0020527392625808,0,0,0.0020527392625808,0.0020527392625808,Low,0,1
emscad_15980,0,0.0124066162116453,8.523986616637558e-05,0,0,8.523986616637558e-05,8.523986616637558e-05,Low,0,1
emscad_15983,0,0.0131236052572919,8.413328032474965e-05,0,0,8.413328032474965e-05,8.413328032474965e-05,Low,0,1
emscad_16023,0,0.0245470312106733,8.766754035605118e-05,0,0,8.766754035605118e-05,8.766754035605118e-05,Low,0,1
emscad_16035,0,0.0270641463293881,7.814374112058431e-05,0,0,7.814374112058431e-05,7.814374112058431e-05,Low,0,1
emscad_16058,0,0.007911014449758,7.863980863476172e-05,0,0,7.863980863476172e-05,7.863980863476172e-05,Low,0,1
emscad_16062,0,0.0172982191253366,7.84045405453071e-05,0,0,7.84045405453071e-05,7.84045405453071e-05,Low,0,1
emscad_16105,0,0.012210228229347,0.0001027744729071,0,0,0.0001027744729071,0.0001027744729071,Low,0,1
emscad_16107,0,0.0323416833291143,9.347159357275814e-05,0,0,9.347159357275814e-05,9.347159357275814e-05,Low,0,1
emscad_16133,0,0.0215730378886609,0.0001376527943648,0,0,0.0001376527943648,0.0001376527943648,Low,0,1
emscad_16153,0,0.0146739945279541,8.703531057108194e-05,0,0,8.703531057108194e-05,8.703531057108194e-05,Low,0,1
emscad_16166,0,0.0156833958813544,8.739976328797638e-05,0,0,8.739976328797638e-05,8.739976328797638e-05,Low,0,1
emscad_16180,0,0.0395123342099833,0.0001119737062253,0,0,0.0001119737062253,0.0001119737062253,Low,0,1
emscad_16205,0,0.0205010841547046,8.069908653851599e-05,0,0,8.069908653851599e-05,8.069908653851599e-05,Low,0,1
emscad_16214,0,0.0123866271348089,7.727054617134854e-05,0,0,7.727054617134854e-05,7.727054617134854e-05,Low,0,1
emscad_16227,0,0.0180037099365351,0.0001686324831098,0,0,0.0001686324831098,0.0001686324831098,Low,0,1
emscad_16251,0,0.0134558170334964,9.825687448028476e-05,0,0,9.825687448028476e-05,9.825687448028476e-05,Low,0,1
emscad_16252,0,0.0148329475411591,0.0001280041615245,0,0,0.0001280041615245,0.0001280041615245,Low,0,1
emscad_16274,0,0.1029445453607919,0.0001549786829855,0,0,0.0001549786829855,0.0001549786829855,Low,0,1
emscad_16276,0,0.0118835295534696,8.765500388108194e-05,0,0,8.765500388108194e-05,8.765500388108194e-05,Low,0,1
emscad_16283,0,0.0095233891429963,8.301310299430043e-05,0,0,8.301310299430043e-05,8.301310299430043e-05,Low,0,1
emscad_16286,0,0.0132262940619289,7.615773211000487e-05,0,0,7.615773211000487e-05,7.615773211000487e-05,Low,0,1
emscad_16288,0,0.0200068047881508,0.0001110968005377,0,0,0.0001110968005377,0.0001110968005377,Low,0,1
emscad_16289,0,0.0104817187140601,7.853339047869667e-05,0,0,7.853339047869667e-05,7.853339047869667e-05,Low,0,1
emscad_16310,0,0.0068241972624051,7.788508082740009e-05,0,0,7.788508082740009e-05,7.788508082740009e-05,Low,0,1
emscad_16324,0,0.0308731543855148,7.835096039343625e-05,0,0,7.835096039343625e-05,7.835096039343625e-05,Low,0,1
emscad_16335,0,0.0218367652870812,0.0001263501762878,0,0,0.0001263501762878,0.0001263501762878,Low,0,1
emscad_16345,0,0.0334665249861709,0.0001246300671482,0,0,0.0001246300671482,0.0001246300671482,Low,0,1
emscad_16363,0,0.0098198508041741,7.884435763116926e-05,0,0,7.884435763116926e-05,7.884435763116926e-05,Low,0,1
emscad_16365,0,0.0678667213307664,0.0001421580527676,0,0,0.0001421580527676,0.0001421580527676,Low,0,1
emscad_16388,0,0.0253440841712245,0.0001039433773257,0,0,0.0001039433773257,0.0001039433773257,Low,0,1
emscad_16390,0,0.0242596627980922,0.0001242681173607,0,0,0.0001242681173607,0.0001242681173607,Low,0,1
emscad_16395,0,0.0174009909160187,0.0001017393005895,0,0,0.0001017393005895,0.0001017393005895,Low,0,1
emscad_16407,0,0.0341532303743028,8.699456520844251e-05,0,0,8.699456520844251e-05,8.699456520844251e-05,Low,0,1
emscad_16423,0,0.013605406477633,7.975731568876654e-05,0,0,7.975731568876654e-05,7.975731568876654e-05,Low,0,1
emscad_16425,0,0.0139304753127842,7.859617471694946e-05,0,0,7.859617471694946e-05,7.859617471694946e-05,Low,0,1
emscad_16432,0,0.049156623261247,9.554911230225116e-05,0,0,9.554911230225116e-05,9.554911230225116e-05,Low,0,1
emscad_16439,0,0.0080926631586237,7.718407869106159e-05,0,0,7.718407869106159e-05,7.718407869106159e-05,Low,0,1
emscad_16442,0,0.0284730292856825,7.844050560379401e-05,0,0,7.844050560379401e-05,7.844050560379401e-05,Low,0,1
emscad_16453,0,0.0738784485884809,9.035790571942924e-05,0,0,9.035790571942924e-05,9.035790571942924e-05,Low,0,1
emscad_16473,0,0.0132122698679997,0.0001321145391557,0,0,0.0001321145391557,0.0001321145391557,Low,0,1
emscad_16485,0,0.0121449505190806,8.873578190105036e-05,0,0,8.873578190105036e-05,8.873578190105036e-05,Low,0,1
emscad_16488,0,0.0350945692057176,0.0001153767734649,0,0,0.0001153767734649,0.0001153767734649,Low,0,1
emscad_16496,0,0.0117642056174535,0.0002729396219365,0,0,0.0002729396219365,0.0002729396219365,Low,0,1
emscad_16515,0,0.0072252004710012,7.926106627564877e-05,0,0,7.926106627564877e-05,7.926106627564877e-05,Low,0,1
emscad_16537,0,0.051945012114234,0.0010270492639392,0,0,0.0010270492639392,0.0010270492639392,Low,0,1
emscad_16544,0,0.0347999499612683,0.0002375084150116,0,0,0.0002375084150116,0.0002375084150116,Low,0,1
emscad_16551,0,0.1341861538994068,0.0005034613423049,0,0,0.0005034613423049,0.0005034613423049,Low,0,1
emscad_16562,0,0.0608402030180925,0.0001208616304211,0,0,0.0001208616304211,0.0001208616304211,Low,0,1
emscad_16565,0,0.0247242014097053,0.0001079852809198,0,0,0.0001079852809198,0.0001079852809198,Low,0,1
emscad_16570,0,0.0206708276262621,0.0002097334509016,0,0,0.0002097334509016,0.0002097334509016,Low,0,1
emscad_16583,0,0.0285707960526005,0.0005656196153722,0,0,0.0005656196153722,0.0005656196153722,Low,0,1
emscad_16587,0,0.0116870381174456,8.724138024263084e-05,0,0,8.724138024263084e-05,8.724138024263084e-05,Low,0,1
emscad_16617,0,0.0327432448465462,0.0013948612613603,0,0,0.0013948612613603,0.0013948612613603,Low,0,1
emscad_16622,0,0.0135341250198873,0.0001195917429868,0,0,0.0001195917429868,0.0001195917429868,Low,0,1
emscad_16627,0,0.0490398006301407,0.0003688358701765,0,0,0.0003688358701765,0.0003688358701765,Low,0,1
emscad_16635,0,0.0282948761936013,8.6597865447402e-05,0,0,8.6597865447402e-05,8.6597865447402e-05,Low,0,1
emscad_16638,0,0.0311074837975821,0.0014915216015651,0,0,0.0014915216015651,0.0014915216015651,Low,0,1
emscad_16642,0,0.0328539987901322,0.0001678189146332,0,0,0.0001678189146332,0.0001678189146332,Low,0,1
emscad_16670,0,0.0154350428708639,0.0001406742085237,0,0,0.0001406742085237,0.0001406742085237,Low,0,1
emscad_16677,0,0.02426465278975,0.0001174698336399,0,0,0.0001174698336399,0.0001174698336399,Low,0,1
emscad_16681,0,0.0145158617052073,9.287772263633089e-05,0,0,9.287772263633089e-05,9.287772263633089e-05,Low,0,1
emscad_16685,0,0.1405406907497429,0.0006492015090771,0,0,0.0006492015090771,0.0006492015090771,Low,0,1
emscad_16702,0,0.0227130551398395,0.0002371316804783,0,0,0.0002371316804783,0.0002371316804783,Low,0,1
emscad_16706,0,0.0150306117609655,0.0001154180499725,0,0,0.0001154180499725,0.0001154180499725,Low,0,1
emscad_16715,0,0.0193536004491407,0.0007474661106243,0,0,0.0007474661106243,0.0007474661106243,Low,0,1
emscad_16745,0,0.0288619170851151,0.0001156245853053,0,0,0.0001156245853053,0.0001156245853053,Low,0,1
emscad_16770,0,0.0121247244201666,8.077607344603166e-05,0,0,8.077607344603166e-05,8.077607344603166e-05,Low,0,1
emscad_16781,0,0.1581212343910114,0.0012781857512891,0,0,0.0012781857512891,0.0012781857512891,Low,0,1
emscad_16789,0,0.0160764176109681,0.0001143232293543,0,0,0.0001143232293543,0.0001143232293543,Low,0,1
emscad_16804,0,0.0264696245786569,0.0001076897533494,0,0,0.0001076897533494,0.0001076897533494,Low,0,1
emscad_16839,0,0.0923759370646606,0.0039035675581544,0,0,0.0039035675581544,0.0039035675581544,Suspicious,0,0
emscad_16860,1,0.0712672182638225,0.9901330471038818,1,0,0.9901330471038818,0.9901330471038818,High,1,0
emscad_16884,0,0.0173305272528127,0.0001196129378513,0,0,0.0001196129378513,0.0001196129378513,Low,0,1
emscad_16893,0,0.0173305272528127,0.0001196129378513,0,0,0.0001196129378513,0.0001196129378513,Low,0,1
emscad_16930,0,0.0117534629213258,0.0001275529793929,0,0,0.0001275529793929,0.0001275529793929,Low,0,1
emscad_16937,0,0.012818967111198,0.0001333355612587,0,0,0.0001333355612587,0.0001333355612587,Low,0,1
emscad_16940,0,0.0110134892042444,0.0001228976325364,0,0,0.0001228976325364,0.0001228976325364,Low,0,1
emscad_16965,0,0.0345418739051912,8.277564484160393e-05,0,0,8.277564484160393e-05,8.277564484160393e-05,Low,0,1
emscad_16975,0,0.0105285982742119,7.640359399374574e-05,0,0,7.640359399374574e-05,7.640359399374574e-05,Low,0,1
emscad_17001,0,0.0083891466839039,0.0001140090462286,0,0,0.0001140090462286,0.0001140090462286,Low,0,1
emscad_17006,0,0.0100521518423599,8.026730210985988e-05,0,0,8.026730210985988e-05,8.026730210985988e-05,Low,0,1
emscad_17026,0,0.0189727674813672,9.33201881707646e-05,0,0,9.33201881707646e-05,9.33201881707646e-05,Low,0,1
emscad_17032,0,0.0269380081793341,8.314588194480166e-05,0,0,8.314588194480166e-05,8.314588194480166e-05,Low,0,1
emscad_17045,0,0.065617752614622,0.0008822653326205,0,0,0.0008822653326205,0.0008822653326205,Low,0,1
emscad_17087,0,0.0208209706360232,9.33201881707646e-05,0,0,9.33201881707646e-05,9.33201881707646e-05,Low,0,1
emscad_17092,0,0.0199087023755024,8.686946966918185e-05,0,0,8.686946966918185e-05,8.686946966918185e-05,Low,0,1
emscad_17093,0,0.0096086425156431,0.0001039322742144,0,0,0.0001039322742144,0.0001039322742144,Low,0,1
emscad_17110,0,0.0500409513167308,9.513954137219116e-05,0,0,9.513954137219116e-05,9.513954137219116e-05,Low,0,1
emscad_17113,0,0.0500805584916133,0.0001559816155349,0,0,0.0001559816155349,0.0001559816155349,Low,0,1
emscad_17127,0,0.0145327152829054,9.327623411081733e-05,0,0,9.327623411081733e-05,9.327623411081733e-05,Low,0,1
emscad_17128,1,0.2437715124925936,0.9994173049926758,1,0,0.9994173049926758,0.9994173049926758,High,1,0
emscad_17144,1,0.4396939071377521,0.9995081424713136,1,0,0.9995081424713136,0.9995081424713136,High,1,0
emscad_17154,0,0.0295398437185034,0.0001399206375936,0,0,0.0001399206375936,0.0001399206375936,Low,0,1
emscad_17161,0,0.0101653587939141,8.299008186440915e-05,0,0,8.299008186440915e-05,8.299008186440915e-05,Low,0,1
emscad_17168,0,0.0151653195630753,8.152367809088901e-05,0,0,8.152367809088901e-05,8.152367809088901e-05,Low,0,1
emscad_17188,0,0.0141555146856021,8.990701462607831e-05,0,0,8.990701462607831e-05,8.990701462607831e-05,Low,0,1
emscad_17194,0,0.0244614908931148,8.891831384971738e-05,0,0,8.891831384971738e-05,8.891831384971738e-05,Low,0,1
emscad_17238,0,0.025572978359559,8.429324952885509e-05,0,0,8.429324952885509e-05,8.429324952885509e-05,Low,0,1
emscad_17270,0,0.0107728193924335,7.77170280343853e-05,0,0,7.77170280343853e-05,7.77170280343853e-05,Low,0,1
emscad_17279,0,0.0441425984758548,9.64021819527261e-05,0,0,9.64021819527261e-05,9.64021819527261e-05,Low,0,1
emscad_17287,0,0.0072019903768447,7.857819582568482e-05,0,0,7.857819582568482e-05,7.857819582568482e-05,Low,0,1
emscad_17289,0,0.0203872940611746,0.0011173950042575,0,0,0.0011173950042575,0.0011173950042575,Low,0,1
emscad_17326,0,0.0255847013962649,0.0003042667231056,0,0,0.0003042667231056,0.0003042667231056,Low,0,1
emscad_17341,1,0.7365024046400063,0.9995030164718628,1,0,0.9995030164718628,0.9995030164718628,High,1,0
emscad_17348,0,0.0427160932370419,9.260170918423682e-05,0,0,9.260170918423682e-05,9.260170918423682e-05,Low,0,1
emscad_17352,0,0.0591408492303938,8.565354801248759e-05,0,0,8.565354801248759e-05,8.565354801248759e-05,Low,0,1
emscad_17353,0,0.0145480224593118,8.711685222806409e-05,0,0,8.711685222806409e-05,8.711685222806409e-05,Low,0,1
emscad_17426,0,0.0217656721464451,0.0001490529248258,0,0,0.0001490529248258,0.0001490529248258,Low,0,1
emscad_17435,0,0.0589537464637765,8.795005123829469e-05,0,0,8.795005123829469e-05,8.795005123829469e-05,Low,0,1
emscad_17437,0,0.0220014033354181,8.686848013894632e-05,0,0,8.686848013894632e-05,8.686848013894632e-05,Low,0,1
emscad_17448,0,0.0227202172593414,8.574034291086718e-05,0,0,8.574034291086718e-05,8.574034291086718e-05,Low,0,1
emscad_17468,0,0.0428593524557436,9.497655992163344e-05,0,0,9.497655992163344e-05,9.497655992163344e-05,Low,0,1
emscad_17473,0,0.0143408718848033,9.246413537766784e-05,0,0,9.246413537766784e-05,9.246413537766784e-05,Low,0,1
emscad_17474,0,0.043529798318489,0.0001205217849928,0,0,0.0001205217849928,0.0001205217849928,Low,0,1
emscad_17487,0,0.0147936228747894,0.0011950463522225,0,0,0.0011950463522225,0.0011950463522225,Low,0,1
emscad_17489,0,0.0217672945803827,8.805058314464986e-05,0,0,8.805058314464986e-05,8.805058314464986e-05,Low,0,1
emscad_17500,0,0.0243590796597985,0.0001989610609598,0,0,0.0001989610609598,0.0001989610609598,Low,0,1
emscad_17530,1,0.364378951128792,0.9988664388656616,1,0,0.9988664388656616,0.9988664388656616,High,1,0
emscad_17535,1,0.0697023328149218,0.0027970834635198,0,0,0.0027970834635198,0.0027970834635198,Suspicious,0,0
emscad_17560,1,0.1542491849659347,0.999619722366333,1,0,0.999619722366333,0.999619722366333,High,1,0
emscad_17561,1,0.0409494658294634,9.567120287101716e-05,0,0,9.567120287101716e-05,9.567120287101716e-05,Low,0,1
emscad_17579,1,0.6287879937043774,0.999473750591278,1,0,0.999473750591278,0.999473750591278,High,1,0
emscad_17582,1,0.1518234910936584,0.997436225414276,1,0,0.997436225414276,0.997436225414276,High,1,0
emscad_17586,1,0.1155760423059743,0.0146163497120141,0,0,0.0146163497120141,0.0146163497120141,Suspicious,0,0
emscad_17601,1,0.1733844056944932,0.9995056390762328,1,0,0.9995056390762328,0.9995056390762328,High,1,0
emscad_17604,1,0.3013643709255716,0.9995102882385254,1,0,0.9995102882385254,0.9995102882385254,High,1,0
emscad_17611,1,0.7325098848664326,0.999367654323578,1,0,0.999367654323578,0.999367654323578,High,1,0
emscad_17616,1,0.1909534677271385,0.0006083675543777,0,0,0.0006083675543777,0.0006083675543777,Low,0,1
emscad_17624,1,0.1586138976974912,0.999643325805664,1,0,0.999643325805664,0.999643325805664,High,1,0
emscad_17637,1,0.7763869097847215,0.9994606375694276,1,0,0.9994606375694276,0.9994606375694276,High,1,0
emscad_17643,1,0.2556455532169659,0.9967821836471558,1,0,0.9967821836471558,0.9967821836471558,High,1,0
emscad_17665,1,0.7950584860386173,0.9995748400688172,1,0,0.9995748400688172,0.9995748400688172,High,1,0
emscad_17675,1,0.6965565265978196,0.9996106028556824,1,0,0.9996106028556824,0.9996106028556824,High,1,0
emscad_17690,1,0.3073952395358096,0.99652099609375,1,0,0.99652099609375,0.99652099609375,High,1,0
emscad_17704,1,0.7635469134837548,0.9995636343955994,1,0,0.9995636343955994,0.9995636343955994,High,1,0
emscad_17733,1,0.462535666233091,0.9995576739311218,1,0,0.9995576739311218,0.9995576739311218,High,1,0
emscad_17739,1,0.1135261535873019,0.6632240414619446,1,0,0.6632240414619446,0.6632240414619446,High,1,0
emscad_17745,1,0.0837356580412214,0.5605147480964661,1,0,0.5605147480964661,0.5605147480964661,High,1,0
emscad_17746,1,0.1034899903711129,0.3250581324100494,1,0,0.3250581324100494,0.3250581324100494,High,1,0
emscad_17749,1,0.2576478078847279,0.99689519405365,1,0,0.99689519405365,0.99689519405365,High,1,0
emscad_17761,1,0.3991332615645206,0.9992488026618958,1,0,0.9992488026618958,0.9992488026618958,High,1,0
emscad_17781,1,0.0576191712301328,0.0329687371850013,0,0,0.0329687371850013,0.0329687371850013,Suspicious,0,0
