record_id,model_name,fraud_score,threshold,prediction,true_label
emscad_06352,logistic_regression_baseline,0.022140246535804105,0.5526334370965031,0,0
emscad_06355,logistic_regression_baseline,0.03472811942933977,0.5526334370965031,0,0
emscad_06356,logistic_regression_baseline,0.0477405803690534,0.5526334370965031,0,0
emscad_06360,logistic_regression_baseline,0.05968750678461617,0.5526334370965031,0,0
emscad_06366,logistic_regression_baseline,0.0700401188303861,0.5526334370965031,0,0
emscad_06367,logistic_regression_baseline,0.16074342724278934,0.5526334370965031,0,0
emscad_06374,logistic_regression_baseline,0.10567572721742523,0.5526334370965031,0,0
emscad_06376,logistic_regression_baseline,0.37344386898265186,0.5526334370965031,0,1
emscad_06382,logistic_regression_baseline,0.05313214341214909,0.5526334370965031,0,0
emscad_06383,logistic_regression_baseline,0.09464901901671934,0.5526334370965031,0,0
emscad_06392,logistic_regression_baseline,0.2919101113517882,0.5526334370965031,0,0
emscad_06406,logistic_regression_baseline,0.030936149980480516,0.5526334370965031,0,0
emscad_06410,logistic_regression_baseline,0.03418640595610252,0.5526334370965031,0,0
emscad_06442,logistic_regression_baseline,0.164725653285869,0.5526334370965031,0,0
emscad_06456,logistic_regression_baseline,0.1111363284589485,0.5526334370965031,0,0
emscad_06461,logistic_regression_baseline,0.092039477514301,0.5526334370965031,0,0
emscad_06463,logistic_regression_baseline,0.11527170118594396,0.5526334370965031,0,0
emscad_06474,logistic_regression_baseline,0.022070030810502295,0.5526334370965031,0,0
emscad_06499,logistic_regression_baseline,0.03640444183559172,0.5526334370965031,0,0
emscad_06510,logistic_regression_baseline,0.0529025211265382,0.5526334370965031,0,0
emscad_06519,logistic_regression_baseline,0.6574935726883304,0.5526334370965031,1,1
emscad_06522,logistic_regression_baseline,0.9169129492981933,0.5526334370965031,1,1
emscad_06532,logistic_regression_baseline,0.2134834229279314,0.5526334370965031,0,0
emscad_06540,logistic_regression_baseline,0.2950552392409031,0.5526334370965031,0,0
emscad_06542,logistic_regression_baseline,0.07560563868689314,0.5526334370965031,0,0
emscad_06543,logistic_regression_baseline,0.05712029538129708,0.5526334370965031,0,0
emscad_06545,logistic_regression_baseline,0.40639683456358977,0.5526334370965031,0,0
emscad_06549,logistic_regression_baseline,0.07309861701455862,0.5526334370965031,0,0
emscad_06551,logistic_regression_baseline,0.9136218230798991,0.5526334370965031,1,1
emscad_06569,logistic_regression_baseline,0.9243384845257075,0.5526334370965031,1,1
emscad_06572,logistic_regression_baseline,0.03131216476584878,0.5526334370965031,0,0
emscad_06578,logistic_regression_baseline,0.07175554115493066,0.5526334370965031,0,0
emscad_06592,logistic_regression_baseline,0.06740197577716629,0.5526334370965031,0,0
emscad_06595,logistic_regression_baseline,0.16752823225273764,0.5526334370965031,0,0
emscad_06598,logistic_regression_baseline,0.09188185702857005,0.5526334370965031,0,0
emscad_06604,logistic_regression_baseline,0.03715821849755286,0.5526334370965031,0,0
emscad_06619,logistic_regression_baseline,0.14821534951967627,0.5526334370965031,0,0
emscad_06639,logistic_regression_baseline,0.15106359658636032,0.5526334370965031,0,0
emscad_06642,logistic_regression_baseline,0.0792943694108122,0.5526334370965031,0,0
emscad_06643,logistic_regression_baseline,0.027839941837009642,0.5526334370965031,0,0
emscad_06653,logistic_regression_baseline,0.1308425436967485,0.5526334370965031,0,0
emscad_06659,logistic_regression_baseline,0.03870285200709506,0.5526334370965031,0,0
emscad_06661,logistic_regression_baseline,0.15677480784750927,0.5526334370965031,0,0
emscad_06662,logistic_regression_baseline,0.1713281186988935,0.5526334370965031,0,0
emscad_06670,logistic_regression_baseline,0.04359603346237899,0.5526334370965031,0,0
emscad_06681,logistic_regression_baseline,0.01917092373937809,0.5526334370965031,0,0
emscad_06695,logistic_regression_baseline,0.020133972442698087,0.5526334370965031,0,0
emscad_06708,logistic_regression_baseline,0.03106165794326408,0.5526334370965031,0,0
emscad_06714,logistic_regression_baseline,0.01785358597434244,0.5526334370965031,0,0
emscad_06718,logistic_regression_baseline,0.10691063149259611,0.5526334370965031,0,0
emscad_06721,logistic_regression_baseline,0.17534247100165307,0.5526334370965031,0,0
emscad_06726,logistic_regression_baseline,0.14421283556797632,0.5526334370965031,0,0
emscad_06731,logistic_regression_baseline,0.06714187971502686,0.5526334370965031,0,0
emscad_06753,logistic_regression_baseline,0.057048035385258516,0.5526334370965031,0,0
emscad_06758,logistic_regression_baseline,0.08947847276457549,0.5526334370965031,0,0
emscad_06761,logistic_regression_baseline,0.1686963409544217,0.5526334370965031,0,0
emscad_06786,logistic_regression_baseline,0.06694018634360482,0.5526334370965031,0,0
emscad_06787,logistic_regression_baseline,0.3633763519257663,0.5526334370965031,0,0
emscad_06788,logistic_regression_baseline,0.074658141688203,0.5526334370965031,0,0
emscad_06801,logistic_regression_baseline,0.25090795454324993,0.5526334370965031,0,0
emscad_06803,logistic_regression_baseline,0.02002328178257883,0.5526334370965031,0,0
emscad_06809,logistic_regression_baseline,0.043779386688443556,0.5526334370965031,0,0
emscad_06815,logistic_regression_baseline,0.07455524815256537,0.5526334370965031,0,0
emscad_06818,logistic_regression_baseline,0.01662014865069543,0.5526334370965031,0,0
emscad_06837,logistic_regression_baseline,0.09413099653685253,0.5526334370965031,0,0
emscad_06838,logistic_regression_baseline,0.04684697329491988,0.5526334370965031,0,0
emscad_06843,logistic_regression_baseline,0.1714363444087667,0.5526334370965031,0,0
emscad_06868,logistic_regression_baseline,0.1623905900393467,0.5526334370965031,0,0
emscad_06880,logistic_regression_baseline,0.3924774713213278,0.5526334370965031,0,1
emscad_06881,logistic_regression_baseline,0.6013472800231954,0.5526334370965031,1,1
emscad_06887,logistic_regression_baseline,0.3380546035992283,0.5526334370965031,0,0
emscad_06888,logistic_regression_baseline,0.0562795676193634,0.5526334370965031,0,0
emscad_06893,logistic_regression_baseline,0.12789309473135624,0.5526334370965031,0,0
emscad_06908,logistic_regression_baseline,0.07332356098125936,0.5526334370965031,0,0
emscad_06912,logistic_regression_baseline,0.08766548575744222,0.5526334370965031,0,0
emscad_06916,logistic_regression_baseline,0.05755304282605341,0.5526334370965031,0,0
emscad_06922,logistic_regression_baseline,0.09401017722367382,0.5526334370965031,0,0
emscad_06929,logistic_regression_baseline,0.39455748354352527,0.5526334370965031,0,1
emscad_06933,logistic_regression_baseline,0.12287445143629588,0.5526334370965031,0,0
emscad_06944,logistic_regression_baseline,0.3486250235356445,0.5526334370965031,0,0
emscad_06948,logistic_regression_baseline,0.06712300163174309,0.5526334370965031,0,0
emscad_06953,logistic_regression_baseline,0.05823003447833864,0.5526334370965031,0,0
emscad_06964,logistic_regression_baseline,0.056491048497236664,0.5526334370965031,0,0
emscad_06968,logistic_regression_baseline,0.8958202265628499,0.5526334370965031,1,1
emscad_06978,logistic_regression_baseline,0.06863898784401655,0.5526334370965031,0,0
emscad_06987,logistic_regression_baseline,0.22778966313396487,0.5526334370965031,0,0
emscad_06989,logistic_regression_baseline,0.10103854624545307,0.5526334370965031,0,0
emscad_06994,logistic_regression_baseline,0.07247091135660567,0.5526334370965031,0,0
emscad_06999,logistic_regression_baseline,0.16214296753375912,0.5526334370965031,0,0
emscad_07004,logistic_regression_baseline,0.2811857264430097,0.5526334370965031,0,0
emscad_07010,logistic_regression_baseline,0.11583928626154096,0.5526334370965031,0,0
emscad_07012,logistic_regression_baseline,0.0722961823066083,0.5526334370965031,0,0
emscad_07022,logistic_regression_baseline,0.03596583987322641,0.5526334370965031,0,0
emscad_07024,logistic_regression_baseline,0.04354611505526384,0.5526334370965031,0,0
emscad_07026,logistic_regression_baseline,0.025877653214948296,0.5526334370965031,0,0
emscad_07030,logistic_regression_baseline,0.08446672377969781,0.5526334370965031,0,0
emscad_07033,logistic_regression_baseline,0.31834723671184056,0.5526334370965031,0,0
emscad_07034,logistic_regression_baseline,0.10784122239404814,0.5526334370965031,0,0
emscad_07036,logistic_regression_baseline,0.048599050300281735,0.5526334370965031,0,0
emscad_07037,logistic_regression_baseline,0.021141435998399252,0.5526334370965031,0,0
emscad_07047,logistic_regression_baseline,0.2528946127000387,0.5526334370965031,0,0
emscad_07049,logistic_regression_baseline,0.07022220315267699,0.5526334370965031,0,0
emscad_07059,logistic_regression_baseline,0.02270939473526115,0.5526334370965031,0,0
emscad_07063,logistic_regression_baseline,0.1502310366105736,0.5526334370965031,0,0
emscad_07066,logistic_regression_baseline,0.10060796260771128,0.5526334370965031,0,0
emscad_07070,logistic_regression_baseline,0.05304116968649698,0.5526334370965031,0,0
emscad_07079,logistic_regression_baseline,0.039290704160144185,0.5526334370965031,0,0
emscad_07080,logistic_regression_baseline,0.13830488128559418,0.5526334370965031,0,0
emscad_07090,logistic_regression_baseline,0.12038515347264438,0.5526334370965031,0,0
emscad_07105,logistic_regression_baseline,0.038696023471043436,0.5526334370965031,0,0
emscad_07112,logistic_regression_baseline,0.0711576854132659,0.5526334370965031,0,0
emscad_07120,logistic_regression_baseline,0.06710374781345989,0.5526334370965031,0,0
emscad_07128,logistic_regression_baseline,0.12598588551636142,0.5526334370965031,0,0
emscad_07129,logistic_regression_baseline,0.05749773237395518,0.5526334370965031,0,0
emscad_07130,logistic_regression_baseline,0.11242432210858097,0.5526334370965031,0,0
emscad_07139,logistic_regression_baseline,0.03578959047577618,0.5526334370965031,0,0
emscad_07143,logistic_regression_baseline,0.03762900939831232,0.5526334370965031,0,0
emscad_07148,logistic_regression_baseline,0.3651442875537457,0.5526334370965031,0,1
emscad_07152,logistic_regression_baseline,0.04102464445660541,0.5526334370965031,0,0
emscad_07155,logistic_regression_baseline,0.05275453873477926,0.5526334370965031,0,0
emscad_07157,logistic_regression_baseline,0.024626433546673626,0.5526334370965031,0,0
emscad_07160,logistic_regression_baseline,0.12660771433367068,0.5526334370965031,0,0
emscad_07165,logistic_regression_baseline,0.24265015658592085,0.5526334370965031,0,0
emscad_07179,logistic_regression_baseline,0.014067779417743311,0.5526334370965031,0,0
emscad_07192,logistic_regression_baseline,0.28683236194570694,0.5526334370965031,0,0
emscad_07195,logistic_regression_baseline,0.04810787400746757,0.5526334370965031,0,0
emscad_07211,logistic_regression_baseline,0.05858209990291708,0.5526334370965031,0,0
emscad_07217,logistic_regression_baseline,0.13863498548840478,0.5526334370965031,0,0
emscad_07220,logistic_regression_baseline,0.06325382988996021,0.5526334370965031,0,0
emscad_07227,logistic_regression_baseline,0.06668747652326606,0.5526334370965031,0,0
emscad_07234,logistic_regression_baseline,0.04350853228599268,0.5526334370965031,0,0
emscad_07245,logistic_regression_baseline,0.031535601949719036,0.5526334370965031,0,0
emscad_07261,logistic_regression_baseline,0.030245686030020924,0.5526334370965031,0,0
emscad_07263,logistic_regression_baseline,0.035360017888757006,0.5526334370965031,0,0
emscad_07267,logistic_regression_baseline,0.019484152781327972,0.5526334370965031,0,0
emscad_07269,logistic_regression_baseline,0.04234633161877096,0.5526334370965031,0,0
emscad_07275,logistic_regression_baseline,0.05152550433258858,0.5526334370965031,0,0
emscad_07289,logistic_regression_baseline,0.02847819137802968,0.5526334370965031,0,0
emscad_07294,logistic_regression_baseline,0.047050760463404784,0.5526334370965031,0,0
emscad_07295,logistic_regression_baseline,0.10696749737804781,0.5526334370965031,0,0
emscad_07312,logistic_regression_baseline,0.13325634489152302,0.5526334370965031,0,0
emscad_07362,logistic_regression_baseline,0.4354270341954971,0.5526334370965031,0,0
emscad_07369,logistic_regression_baseline,0.08553593206957096,0.5526334370965031,0,0
emscad_07371,logistic_regression_baseline,0.03122388903196787,0.5526334370965031,0,1
emscad_07373,logistic_regression_baseline,0.13293046402994524,0.5526334370965031,0,0
emscad_07376,logistic_regression_baseline,0.016612135032015852,0.5526334370965031,0,0
emscad_07380,logistic_regression_baseline,0.4234689019554692,0.5526334370965031,0,0
emscad_07385,logistic_regression_baseline,0.03362501016359811,0.5526334370965031,0,0
emscad_07397,logistic_regression_baseline,0.22970193169411707,0.5526334370965031,0,0
emscad_07399,logistic_regression_baseline,0.033066188126561084,0.5526334370965031,0,0
emscad_07404,logistic_regression_baseline,0.024122779157317982,0.5526334370965031,0,0
emscad_07408,logistic_regression_baseline,0.09118197512292053,0.5526334370965031,0,0
emscad_07414,logistic_regression_baseline,0.04933162580429501,0.5526334370965031,0,0
emscad_07416,logistic_regression_baseline,0.07538254748370601,0.5526334370965031,0,0
emscad_07421,logistic_regression_baseline,0.06248138913668112,0.5526334370965031,0,0
emscad_07425,logistic_regression_baseline,0.9851642498936221,0.5526334370965031,1,1
emscad_07427,logistic_regression_baseline,0.0503767841264558,0.5526334370965031,0,0
emscad_07428,logistic_regression_baseline,0.16050418055536742,0.5526334370965031,0,0
emscad_07446,logistic_regression_baseline,0.07488795552384386,0.5526334370965031,0,0
emscad_07449,logistic_regression_baseline,0.1646688516733875,0.5526334370965031,0,0
emscad_07467,logistic_regression_baseline,0.10125957465642436,0.5526334370965031,0,0
emscad_07474,logistic_regression_baseline,0.6438547066728341,0.5526334370965031,1,1
emscad_07477,logistic_regression_baseline,0.0634388593412062,0.5526334370965031,0,0
emscad_07485,logistic_regression_baseline,0.9317342837989391,0.5526334370965031,1,1
emscad_07490,logistic_regression_baseline,0.6267371615731443,0.5526334370965031,1,1
emscad_07514,logistic_regression_baseline,0.03213101761536089,0.5526334370965031,0,0
emscad_07516,logistic_regression_baseline,0.07016094824309899,0.5526334370965031,0,0
emscad_07520,logistic_regression_baseline,0.037747715584475795,0.5526334370965031,0,0
emscad_07522,logistic_regression_baseline,0.07697243462926728,0.5526334370965031,0,0
emscad_07523,logistic_regression_baseline,0.035210838114841235,0.5526334370965031,0,0
emscad_07525,logistic_regression_baseline,0.09088871093303427,0.5526334370965031,0,0
emscad_07526,logistic_regression_baseline,0.04484772510861135,0.5526334370965031,0,0
emscad_07529,logistic_regression_baseline,0.07027964053271651,0.5526334370965031,0,0
emscad_07548,logistic_regression_baseline,0.1203392565494109,0.5526334370965031,0,0
emscad_07562,logistic_regression_baseline,0.14289531808629308,0.5526334370965031,0,0
emscad_07571,logistic_regression_baseline,0.5004949265114663,0.5526334370965031,0,1
emscad_07579,logistic_regression_baseline,0.10433047128500536,0.5526334370965031,0,0
emscad_07586,logistic_regression_baseline,0.028613783227613553,0.5526334370965031,0,0
emscad_07588,logistic_regression_baseline,0.10172791480835262,0.5526334370965031,0,0
emscad_07596,logistic_regression_baseline,0.36814697925577533,0.5526334370965031,0,0
emscad_07628,logistic_regression_baseline,0.08822661751703842,0.5526334370965031,0,0
